SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M11,November,72.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2022,M12,December,73.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M01,January,74.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M02,February,75.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M03,March,75.8,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M04,April,76.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M05,May,76.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M06,June,76.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M07,July,75.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M08,August,75.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M09,September,76.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M10,October,76.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M11,November,76.1,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2023,M12,December,76.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M01,January,77.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M02,February,77.4,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M03,March,77.6,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M04,April,77.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M05,May,77.0,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M06,June,77.2,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M07,July,75.9,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M08,August,75.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M09,September,76.7,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M10,October,76.5,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M11,November,77.3,
SMS11000007000000001,District of Columbia,Leisure and Hospitality,All Employees,CES,Thousands,2024,M12,December,77.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M01,January,110.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M02,February,110.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M03,March,110.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M04,April,110.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M05,May,111.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M06,June,112.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M07,July,112.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M08,August,112.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M09,September,112.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M10,October,113.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M11,November,113.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M12,December,113.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M01,January,113.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M02,February,113.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M03,March,113.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M04,April,114.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M05,May,114.6,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M06,June,114.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M07,July,114.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M08,August,114.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M09,September,114.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M10,October,114.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M11,November,115.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M12,December,115.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M01,January,115.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M02,February,115.6,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M03,March,115.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M04,April,116.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M05,May,116.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M06,June,116.6,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M07,July,116.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M08,August,116.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M09,September,117.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M10,October,117.1,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M11,November,117.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M12,December,117.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M01,January,117.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M02,February,118.2,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M03,March,118.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M04,April,118.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M05,May,118.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M06,June,118.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M07,July,118.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M08,August,119.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M09,September,119.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M10,October,120.2,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M11,November,120.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M12,December,120.2,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M01,January,119.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M02,February,119.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M03,March,119.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M04,April,120.2,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M05,May,120.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M06,June,120.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M07,July,121.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M08,August,121.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M09,September,121.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M10,October,121.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M11,November,122.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M12,December,122.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M01,January,123.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M02,February,123.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M03,March,123.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M04,April,122.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M05,May,121.6,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M06,June,120.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M07,July,120.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M08,August,121.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M09,September,121.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M10,October,120.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M11,November,120.3,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M12,December,120.1,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M01,January,120.0,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M02,February,119.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M03,March,120.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M04,April,120.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M05,May,120.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M06,June,120.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M07,July,120.8,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M08,August,120.5,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M09,September,120.9,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M10,October,122.4,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M11,November,122.7,
SMS11000006054000001,District of Columbia,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M12,December,123.0,
